time,y1,y2,y'1,y'2,
0,10000,0,0,6.313481143553056,
600,9291.057916933471,3698.140449494566,-2.334813999409475,5.865891896221881,
1200,7264.751443162428,6871.927420241678,-4.338578418756101,4.586587124900584,
1800,4208.387365176155,9071.354682991163,-5.727182673754641,2.65695742748066,
2400,555.3227061861152,9984.568928701639,-6.30373876578635,0.3506019434092904,
3000,-3176.480280023471,9482.086955445098,-5.9864977194733,-2.005464835079628,
3600,-6457.895156925139,7635.154886586319,-4.820440640456967,-4.077179930028942,
4200,-8823.655304871658,4705.646295761122,-2.97090091565181,-5.570798138451904,
4800,-9938.323338398832,1108.93156751769,-0.7001218541013665,-6.27454169955142,
5400,-9643.85224198337,-2645.016811816586,1.669926376578483,-6.088627928097382,
6000,-7981.994606124412,-6023.932445487815,3.803198390462476,-5.039417243370863,
6600,-5188.382593647128,-8548.724235927808,5.397220926496522,-3.275675567053002,
7200,-1659.118028432583,-9861.405952891806,6.225980053250428,-1.0474810387438,
7800,2105.39025500801,-9775.854534214246,6.171967326387931,1.329234167481346,
8400,5571.378587837931,-8304.200180088443,5.24284112492783,3.517479365791008,
9000,8247.409972345042,-5655.106431187969,3.570340781809089,5.206986734355187,
9600,9754.054155712554,-2204.18409562963,1.391607472467725,6.158203698528657,
10200,9877.686444781151,1559.266012772266,-0.9844396569420812,6.236258711105544,
10800,8600.777213041518,5101.630262144239,-3.220904646142722,5.430084475443842,
11400,6104.377398620927,7920.642434500259,-5.000682665504344,3.853987159932467,
12000,2742.447578439828,9616.599257508331,-6.071421807738501,1.731439107366261,
12600,-1008.329541533247,9949.03369858961,-6.281303665261924,-0.6366069546957609,
13200,-4616.137212387905,8870.810404715452,-5.60056942182051,-2.914389524646452,
13800,-7569.430097028324,6534.808949479858,-4.125739307926271,-4.778945418503119,
14400,-9449.465473546001,3272.247280427059,-2.065927150201891,-5.965902208388822,
15000,-9989.67610272749,-454.281149284687,0.2868095469880549,-6.306963170477251,
15600,-9113.466374823476,-4116.397774142085,2.598879972640988,-5.753769810985279,
16200,-6945.072679774638,-7194.856876453342,4.542459322005126,-4.384758540436263,
16800,-3791.948126196226,-9253.168614492923,5.841970556571809,-2.39403929920712,
17400,-101.1692519246583,-9999.488226027619,6.313158036020622,-0.06387301643336894,
18000,3603.954250387259,-9327.996235050463,5.889212833712504,2.275349720204785,
18600,6798.078785989972,-7333.902427730623,4.630245468613531,4.291954222773572,
19200,9028.314494514665,-4299.94620758638,2.714762929988912,5.700009331918504,
19800,9978.439786175166,-656.3074231460762,0.4143584540406699,6.299869143209643,
20400,9513.73790028268,3080.388151633668,-1.944797251016334,6.006480483814065,
21000,7700.098181435123,6380.320367838887,-4.028203233217821,4.861442467199771,
21600,4794.673733674887,8775.59706160261,-5.540456657184755,3.027108220704544,
22200,1209.420089039485,9926.595743165322,-6.267137504414817,0.7635650926784993,
22800,-2547.315315041149,9670.118131944253,-6.105210848196043,-1.608242720819623,
23400,-5942.870913987274,8042.52978233119,-5.077636012721175,-3.752020345402858,
24000,-8495.796255901878,5274.603869316036,-3.330111206863874,-5.363804946110519,
24600,-9844.1160988229,1758.800225408146,-1.110415205839116,-6.215064136486551,
25200,-9796.654307134275,-2006.380917599491,1.266724809004911,-6.185099223800014,
25800,-8360.140413129155,-5487.080487177544,3.464257918895339,-5.278158885574685,
26400,-5738.255447281542,-8189.77560264893,5.170599383725492,-3.622836756330269,
27000,-2302.752327441202,-9731.255403002437,6.143809748995471,-1.453838339757301,
27600,1459.25439875963,-9892.955908104548,6.245899057981989,0.9212975130215697,
28200,5014.355754324335,-8651.949859371272,5.462392229210703,3.165804050199334,
28800,7858.479547147575,-6184.197539460029,3.904381455338811,4.96143624379134,
29400,9588.361967992718,-2839.597642404854,1.792774617060077,6.053594248248306,
30000,9958.725727480938,907.6243081857801,-0.5730268955161231,6.287422709426731,
30600,8917.057534583455,4526.155645239005,-2.857579831900253,5.629767460057006,
31200,6611.053873007645,7502.930540008423,-4.736961048573133,4.173876396624694,
31800,3367.679350632826,9415.876793550438,-5.944696058609928,2.126178007775318,
32400,-353.1930945295434,9993.760785508974,-6.309542027249069,-0.2229877942345543,
33000,-4023.986850059815,9154.645259678051,-5.77976802228946,-2.540536509975821,
33600,-7124.225881647343,7017.507077820876,-4.430489861057211,-4.497866576619329,
34200,-9214.332205880561,3885.367678826809,-2.453019557604349,-5.817451263226075,
34800,-9997.952956492976,202.3281486913744,-0.1277394951572882,-6.31218874649492,
35400,-9363.97978802993,-3509.399169283312,2.215652548047113,-5.91193098203392,
36000,-7402.30275222311,-6723.534335781265,4.244890724698677,-4.673429884503176,
36600,-4391.064929886251,-8984.350214763586,5.672252566798702,-2.772290563495416,
37200,-757.2249638945983,-9971.289302495157,6.295354698821575,-0.478072553097632,
37800,2983.980730747738,-9544.415068432738,6.025848456079395,1.883930607630142,
38400,6302.092522372734,-7764.253334317057,4.901946701997984,3.978814230492688,
39000,8726.640593899945,-4883.210413743981,3.083005686717466,5.509548083615182,
39600,9913.852113264687,-1309.784820616542,0.8269301767074655,6.259091837707002,
40200,9695.394238951161,2449.35308833026,-1.546394453707642,6.121168870693085,
40800,8102.241767054989,5861.201101155805,-3.700458263071944,5.115335061680943,
41400,5360.285263989904,8441.998690396309,-5.329839954571653,3.384205993826538,
42000,1858.302400748059,9825.818652273925,-6.20351207811032,1.173235716614208,
42600,-1907.166217484557,9816.451345516141,-6.19759804665221,-1.204085795171032,
43200,-5402.220757521651,8415.224945716067,-5.312936401353563,-3.410681888592407,
43800,-8131.302970154213,5820.817125418114,-3.674961916139796,-5.133682797458589,
44400,-9707.46060964553,2401.08486151151,-1.515920399722355,-6.12878695107815,
45000,-9907.212779959158,-1359.093423062993,0.8580610698835349,-6.254900107144044,
45600,-8702.236937151256,-4926.568003151832,3.110379419033122,-5.494140880943577,
46200,-6263.384698030834,-7795.512306735987,4.921681995291387,-3.954376118583677,
46800,-2936.4570599366,-9559.143263658494,6.03514707436306,-1.853926627676318,
47400,806.826175139013,-9967.398433047098,6.292898205732357,0.5093881842865109,
48000,4435.710804359495,-8962.391960859992,5.658389264602142,2.800477652157823,
48600,7435.663022075305,-6686.622123474714,4.221586269062257,4.69449182796872,
49200,9381.324353420945,-3462.766722710453,2.186211240835562,5.922881440687822,
49800,9996.82255895918,252.0688887681741,-0.1591432176114105,6.311475072143455,
50400,9194.887122698419,3931.164051630886,-2.481933011218509,5.805174646625519,
51000,7089.223200372174,7052.865688165707,-4.452813453024637,4.475767699798846,
51600,3978.389545446852,9174.552666189204,-5.792336525851979,2.511748737688722,
52200,303.4663362016932,9995.394348538353,-6.310573374187353,0.1915928991312435,
52800,-3414.484884348945,9399.00489278267,-5.93404401587462,-2.15572859322841,
53400,-6648.301699597679,7469.945415538617,-4.716135952437361,-4.197392741706185,
54000,-8939.466343692908,4481.734205637518,-2.829534439770915,-5.643915219433258,
54600,-9963.118209547974,858.0649990373831,-0.5417377191365278,-6.290195894697153,
55200,-9574.115319940027,-2887.267885127563,1.822871134913937,-6.044599653864413,
55800,-7827.613778644579,-6223.219627521818,3.929017977054857,-4.941949199048895,
56400,-4971.247273814606,-8676.790912692901,5.478075581383949,-3.13858759231683,
57000,-1410.015489437242,-9900.093753068524,6.250405522940587,-0.89021062046799,
57600,2351.140158587667,-9719.677975873266,6.136500362208412,1.484387905709352,
58200,5778.931366290472,-8161.124448487707,5.152510531571722,3.648517421096217,
58800,8387.337045849981,-5445.418007766931,3.437954391080096,5.295329428359781,
59400,9806.515486076296,-1957.614369927298,1.235936141088466,6.191325060530362,
60000,9835.243623037994,1807.756309763779,-1.14132353738325,6.209462515630064,
60600,8469.448139683027,5316.808084670739,-3.356756758645894,5.347170112618909,
61200,5902.783015013902,8071.998059815416,-5.096240754144122,3.726710925977534,
61800,2499.171633034046,9682.672211153198,-6.113136842432062,1.577847297966301,
62400,-1258.793337638593,9920.45560108592,-6.263260937291101,-0.7947368000811579,
63000,-4838.275994124079,8751.633299258074,-5.525327181015671,-3.054636425620791,
63600,-7731.747158264546,6341.930769148149,-4.003966032473564,-4.881423989042329,
64200,-9528.946135180257,3033.015917009501,-1.914888880013567,-6.016082174239352,
64800,-9975.05092759527,-705.9454595648781,0.4456973347339893,-6.297729593735442,
65400,-9006.809043349458,-4344.8119472122,2.743088830100846,-5.686431905877021,
66000,-6761.505966108712,-7367.634428381726,4.65154210361806,-4.268864041904907,
66600,-3557.499664011982,-9345.811689765314,5.900460587453138,-2.246020704693614,
67200,150.9188825473787,-9998.861109690952,6.312762107304012,0.09528235191688848,
67800,3837.938879713297,-9234.187844937134,5.829987083503768,2.423075474717899,
68400,6980.783600066022,-7160.21370693984,4.520587422257499,4.407304562624116,
69000,9133.834067045249,-4071.004204822656,2.570220828247318,5.766628915063255,
69600,9991.812664049463,-404.5734624775587,0.2554266926534185,6.308312084439071,
70200,9433.067964321335,3319.221110515994,-2.095583989252576,5.955549671859691,
70800,7536.823494126396,6572.388577860031,-4.149465135442252,4.75835930124544,
71400,4571.944754405321,8893.667475381924,-5.615000190285457,2.88648869963041,
72000,958.8172071136107,9953.927343684167,-6.284393258864684,0.605347435722586,
72600,-2790.259513796329,9602.835614841555,-6.062732157894164,-1.761625082597273,
73200,-6143.709756304876,7890.173029172707,-4.981445863905261,-3.878819569789385,
73800,-8626.053120335237,5058.775302892454,-3.193848248428328,-5.446042371852365,
74400,-9885.322070810995,1510.101836412583,-0.9533999469035541,-6.241079449201429,
75000,-9742.966857153895,-2252.686578377075,1.422229423491892,-6.151203753490377,
75600,-8219.171799705015,-5696.070130092598,3.596203135869573,-5.189158617306093,
76200,-5529.993386903217,-8331.81691714394,5.260276899792498,-3.491350897218679,
76800,-2056.725967890352,-9786.208576001472,6.178504331146291,-1.298510061573178,
77400,1708.161369517159,-9853.029216220188,6.22069141634839,1.07844445965923,
78000,5230.851211020815,-8522.804445026393,5.38085651538646,3.302488048551159,
78600,8011.866941774032,-5984.144726467449,3.778078489084494,5.058277086154643,
79200,9656.892744736615,-2597.002602357819,1.63961269597445,6.096861024920886,
79800,9932.683016018471,1158.36440868076,-0.731331185156878,6.270980692652221,
80400,8800.133889737204,4749.488764351286,-2.998580775524874,5.555947937359787,
81000,6419.827713245008,7667.190628401762,-4.840666345644097,4.053146121243153,
81600,3129.26433036159,9497.773673378782,-5.99640149926113,1.975655134293095,
82200,-604.9924870882919,9981.682427855892,-6.30191637892028,-0.3819608659223278,
